2024年度春セメスター　時間割 (2017カリキュラムAPS生対象科目),,,,,,,,,,,,,,
AY2024 Spring Semester Timetable (For 2017 APS Curriculum students),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"-Online講義は、D列に「〇」が記載されています。講義名の先頭に開講形態(Online)が記載されています。何も記載がない場合には原則対面講義となります。
-「配当セメ」の数字はその科目を受講することができるセメスターを示しています。（例）「3」と記載されている場合には、3セメスター生以上の学生が履修することができます。
-各科目の履修要件（単位数・前提科目・履修制限・単位集計分野、登録可能な期間等）については、科目一覧表をご確認ください（アカデミック・オフィスHP＞第8～10章＞カリキュラム図・科目一覧）。

-For Online Lectures, ""〇"" is marked in column D. Forms of class implementation (Online) are included as part of the 'Subject Name' . If there is no specification, it means that the class is offered on-campus.
Semester,金/Fri.,2,,,D104,011105EB,英語中級B EB,Intermediate English B EB,BLACKWELL James,BLACKWELL James,,1,言語/Language,
Semester,金/Fri.,2,,,D110,011105EC,英語中級B EC,Intermediate English B EC,衛藤 智子,ETO Tomoko,,1,言語/Language,
Semester,金/Fri.,2,,,D204,011105ED,英語中級B ED,Intermediate English B ED,PIKE Luke Richard,PIKE Luke Richard,,1,言語/Language,
Semester,金/Fri.,2,,,D106,011105EE,英語中級B EE,Intermediate English B EE,サンダーズ 美里,SAUNDERS Misato,,1,言語/Language,
Semester,金/Fri.,2,,,D203,011105EF,英語中級B EF,Intermediate English B EF,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,金/Fri.,2,,,D202,011105EG,英語中級B EG,Intermediate English B EG,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,金/Fri.,2,,,D111,011105EI,英語中級B EI,Intermediate English B EI,SCHWEHR Owen Richard,SCHWEHR Owen Richard,,1,言語/Language,
Semester,金/Fri.,2,,,D213,011105EJ,英語中級B EJ,Intermediate English B EJ,ベルガー 舞子,BERGER Maiko,,1,言語/Language,
Semester,金/Fri.,2,,,D207,011106EA,英語準上級A EA,Upper Intermediate English A EA,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,金/Fri.,2,,,D208,011106EB,英語準上級A EB,Upper Intermediate English A EB,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,金/Fri.,2,,,D201,011106EC,英語準上級A EC,Upper Intermediate English A EC,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,金/Fri.,2,,,D301,011106ED,英語準上級A ED,Upper Intermediate English A ED,PRIEST William,PRIEST William,,1,言語/Language,
Semester,金/Fri.,2,,,D209,011106EE,英語準上級A EE,Upper Intermediate English A EE,TILEY William,TILEY William,,1,言語/Language,
Semester,金/Fri.,2,,,D210,011106EF,英語準上級A EF,Upper Intermediate English A EF,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,金/Fri.,2,,,D305,011106EG,英語準上級A EG,Upper Intermediate English A EG,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,金/Fri.,2,,,D211,011106EH,英語準上級A EH,Upper Intermediate English A EH,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,金/Fri.,2,,,D214,011200EA,英語上級1A EA,Advanced English 1A EA,PADFIELD Sarah,PADFIELD Sarah Catherine,,1,言語/Language,
Semester,金/Fri.,2,,,D109,011202EB,英語上級2A EB,Advanced English 2A EB,MACK Lindsay,MACK Lindsay,,1,言語/Language,
Semester,金/Fri.,2,,,IPS 2,027003JC,統計学JC,StatisticsJC,朴 龍勲,PARK Yonghoon,J,2,教養/Liberal Arts,
Semester,金/Fri.,2,,,和心庵,027029EI,茶道EI,Japanese Art of Tea CeremonyEI,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,金/Fri.,2,,,F204,030191EA,グローバル化と地域主義EA,Globalization and RegionalismEA,李 睿讃,LEE Yaechan,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
Semester,金/Fri.,2,,,J204,030564JC,基礎数学JC,Fundamental MathematicsJC,LANGLEY Raymond,LANGLEY Raymond,J,3,他学部/Other College,
Semester,金/Fri.,2,,,F201,037138JA,リゾート開発JA,Resort DevelopmentJA,橋本 俊作,HASHIMOTO Shunsaku,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,金/Fri.,2,,,F203,020023EA,国際関係論入門EA,Introduction to International RelationsEA,VYAS Utpal,VYAS Utpal,E,1,教養/Liberal Arts,
1Q,金/Fri.,2,,,F202,021013EC,アジア太平洋の言語EC,Languages of the Asia PacificEC,大橋 克洋,OHASHI Katsuhiro,E,1,教養/Liberal Arts,
1Q,金/Fri.,2,,,F104,030269JA,開発のプロジェクト・マネジメントJA,Project Management in DevelopmentJA,石川 剛生,ISHIKAWA Takeo,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
1Q,金/Fri.,2,,,J103,033019EA,アントレプレナーシップEA,EntrepreneurshipEA,牧野 恵美,MAKINO Emi,E,3,他学部/Other College,
1Q,金/Fri.,2,,,F105,033022JA,ブランドマネジメントJA,Brand ManagementJA,亀井 典明,KAMEI Noriaki,J,3,他学部/Other College,
1Q,金/Fri.,2,,,J102,037130EA,基礎演習（環境・開発）EA,Preliminary Seminar for Environment and DevelopmentEA,JONES Thomas E.,JONES Thomas E.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
1Q,金/Fri.,2,,,F106,037148JA,地域研究JA,Area StudiesJA,金 賛會,KIM Chan Hoe,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
2Q,金/Fri.,2,,,F203,020022EA,政治学入門EA,Introduction to Political ScienceEA,NICHOLS William,NICHOLS William,E,1,教養/Liberal Arts,
2Q,金/Fri.,2,,,F202,021015JA,アジア太平洋の文化と社会JA,Culture and Society of the Asia PacificJA,金 賛會,KIM Chan Hoe,J,1,教養/Liberal Arts,
2Q,金/Fri.,2,,,F102,030032EA,言語と社会EA,Language and SocietyEA,ASKEW David J.,ASKEW David J.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,金/Fri.,2,,,FⅡ125,030572JA,会計学ⅡJA,Accounting IIJA,小澤 朋之,OZAWA Tomoyuki,J,3,他学部/Other College,
2Q,金/Fri.,2,,,F104,030870JA,国際マーケティング論JA,International MarketingJA,亀井 典明,KAMEI Noriaki,J,5,他学部/Other College,
2Q,金/Fri.,2,,,FⅡ220,033027EA,サービスマネジメントEA,Service ManagementEA,BEISE-ZEE Marian / 齊藤 広晃,BEISE-ZEE Marian / SAITO Hiroaki,E,5,他学部/Other College,
2Q,金/Fri.,2,,,F106,037120JA,人文学と近代JA,The Humanities and ModernityJA,ASKEW 里枝,ASKEW Rie,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
2Q,金/Fri.,2,,,F105,037147EA,NPO/NGO研究EA,NPO/NGO StudiesEA,SALAZAR Robert A.C.,SALAZAR Robert A.C.,E,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
CSM専門教育科目(*4)
CSM Major Education Subjects(*4)"
2Q,金/Fri.,2,,,H101,037207EA,経済学　特殊講義EA,Special Lecture in EconomicsEA,ZHANG Wei-Bin.,ZHANG Wei-Bin.,E,5,他学部/Other College,
Semester,金/Fri.,3,,,FⅡ224,010091BA,日本語初級Ⅱ BA,Japanese Foundation Course II BA,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ223,010091BB,日本語初級Ⅱ BB,Japanese Foundation Course II BB,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,金/Fri.,3,,,F214,010091BC,日本語初級Ⅱ BC,Japanese Foundation Course II BC,高野 涼子,TAKANO Ryoko,,1,言語/Language,
Semester,金/Fri.,3,,,F212,010091BD,日本語初級Ⅱ BD,Japanese Foundation Course II BD,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ123,010091BE,日本語初級Ⅱ BE,Japanese Foundation Course II BE,高田 亮,TAKADA Ryo,,1,言語/Language,
Semester,金/Fri.,3,,,F208,010091BF,日本語初級Ⅱ BF,Japanese Foundation Course II BF,寺井 敦子,TERAI Atsuko,,1,言語/Language,
Semester,金/Fri.,3,,,F211,010091BG,日本語初級Ⅱ BG,Japanese Foundation Course II BG,吉田 真宏,YOSHIDA Masahiro,,1,言語/Language,
Semester,金/Fri.,3,,,F205,010101BA,日本語中級 BA,Japanese Intermediate Course BA,板橋 民子,ITABASHI Tamiko,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ229,010101BB,日本語中級 BB,Japanese Intermediate Course BB,寺本 真悠子,TERAMOTO Mayuko,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ230,010101BC,日本語中級 BC,Japanese Intermediate Course BC,戸坂 弥寿美,TOSAKA  Yasumi,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ232,010101BD,日本語中級 BD,Japanese Intermediate Course BD,深山 道助,MIYAMA MICHISUKE,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ231,010101BE,日本語中級 BE,Japanese Intermediate Course BE,板井 芳江,ITAI Yoshie,,1,言語/Language,
Semester,金/Fri.,3,,,F213,010101BF,日本語中級 BF,Japanese Intermediate Course BF,星野 智子,HOSHINO Tomoko,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ124,010102BA,日本語中上級 BA,Pre-Advanced Japanese BA,渡辺 若菜,WATANABE Wakana,,1,言語/Language,
Semester,金/Fri.,3,,,J308,010102BB,日本語中上級 BB,Pre-Advanced Japanese BB,大原 哲史,OHARA Tetsushi,,1,言語/Language,
Semester,金/Fri.,3,,,F207,010103BA,日本語上級 BA,Advanced Japanese BA,井上 佳子,INOUE Yoshiko,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ330,010180OC,中国語Ⅰ OC,Chinese I OC,羅 華,LUO Hua,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ321,010180OE,中国語Ⅰ OE,Chinese I OE,河原畑 希久,KAWARABATA Kiku,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ323,010190OC,中国語Ⅱ OC,Chinese II OC,李 娜,LI Na,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ329,010200OA,中国語Ⅲ OA,Chinese III OA,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ322,010210OA,中国語Ⅳ OA,Chinese IV OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,金/Fri.,3,,,F303,010220OB,韓国語Ⅰ OB,Korean I OB,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,金/Fri.,3,,,F301,010220OF,韓国語Ⅰ OF,Korean I OF,OH Young Min,OH Young Min,,1,言語/Language,
Semester,金/Fri.,3,,,F304,010230OC,韓国語Ⅱ OC,Korean II OC,李 ソヨン,LEE Soyeong,,1,言語/Language,
Semester,金/Fri.,3,,,F302,010240OA,韓国語Ⅲ OA,Korean III OA,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ325,010260OD,マレー語･インドネシア語Ⅰ OD,Malay/Indonesian I OD,藤崎 拓海,FUJISAKI Takumi,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ324,010260OE,マレー語･インドネシア語Ⅰ OE,Malay/Indonesian I OE,SRI Budi Lestari,SRI Budi Lestari,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ326,010280OA,マレー語･インドネシア語Ⅲ OA,Malay/Indonesian III OA,ELVITA Wiasih,ELVITA Wiasih,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ226,010290OB,スペイン語Ⅰ OB,Spanish I OB,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ225,010290OE,スペイン語Ⅰ OE,Spanish I OE,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ233,010320OD,タイ語Ⅰ OD,Thai I OD,PHANKHIAN Areeluck,PHANKHIAN Areeluck,,1,言語/Language,
Semester,金/Fri.,3,,,FⅡ328,010350OB,ベトナム語Ⅰ OB,Vietnamese I OB,NGUYEN Ha Thi Thanh,NGUYEN Ha Thi Thanh,,1,言語/Language,
Semester,金/Fri.,3,,,D107,011100EF,英語初級A EF,Elementary English A EF,斉藤 沙綾香,SAITO Sayaka,,1,言語/Language,
Semester,金/Fri.,3,,,D103,011100EG,英語初級A EG,Elementary English A EG,BERNARD Malia Ana,BERNARD Malia Ana,,1,言語/Language,
Semester,金/Fri.,3,,,D302,011100EH,英語初級A EH,Elementary English A EH,PATTISON Steven C.,PATTISON Steven C.,,1,言語/Language,
Semester,金/Fri.,3,,,D205,011100EI,英語初級A EI,Elementary English A EI,シュエアー 華子,SCHWEHR Hanako,,1,言語/Language,
Semester,金/Fri.,3,,,D111,011100EJ,英語初級A EJ,Elementary English A EJ,PIGNOLET Lucas,PIGNOLET Lucas,,1,言語/Language,
Semester,金/Fri.,3,,,D102,011100EK,英語初級A EK,Elementary English A EK,廣松 大和,HIROMATSU Yamato,,1,言語/Language,
Semester,金/Fri.,3,,,D109,011102EF,英語準中級A EF,Pre-Intermediate English A EF,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,金/Fri.,3,,,D105,011102EG,英語準中級A EG,Pre-Intermediate English A EG,LARKING Malcolm,LARKING Malcolm,,1,言語/Language,
Semester,金/Fri.,3,,,D304,011102EH,英語準中級A EH,Pre-Intermediate English A EH,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,金/Fri.,3,,,D108,011102EI,英語準中級A EI,Pre-Intermediate English A EI,WALLER Roland C.,WALLER Roland C.,,1,言語/Language,
Semester,金/Fri.,3,,,D101,011102EJ,英語準中級A EJ,Pre-Intermediate English A EJ,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,金/Fri.,3,,,D212,011106EI,英語準上級A EI,Upper Intermediate English A EI,SEVIGNY Paul,SEVIGNY Paul,,1,言語/Language,
Semester,金/Fri.,3,,,D209,011106EJ,英語準上級A EJ,Upper Intermediate English A EJ,TILEY William,TILEY William,,1,言語/Language,
Semester,金/Fri.,3,,,D210,011106EK,英語準上級A EK,Upper Intermediate English A EK,ARMSTRONG Luke,ARMSTRONG Luke,,1,言語/Language,
Semester,金/Fri.,3,,,D305,011106EL,英語準上級A EL,Upper Intermediate English A EL,GIACOMELLI Joely,GIACOMELLI Joely,,1,言語/Language,
Semester,金/Fri.,3,,,D207,011106EM,英語準上級A EM,Upper Intermediate English A EM,MEDLEY Nicholas,MEDLEY Nicholas,,1,言語/Language,
Semester,金/Fri.,3,,,D211,011106EN,英語準上級A EN,Upper Intermediate English A EN,GEDARRO Randy Yoshio,GEDARRO Randy Yoshio,,1,言語/Language,
Semester,金/Fri.,3,,,D208,011106EO,英語準上級A EO,Upper Intermediate English A EO,YIP Jordan,YIP Jordan,,1,言語/Language,
Semester,金/Fri.,3,,,D201,011106EP,英語準上級A EP,Upper Intermediate English A EP,HERRERA Girlie Ann,HERRERA Girlie Ann R.,,1,言語/Language,
Semester,金/Fri.,3,,,D206,011200EB,英語上級1A EB,Advanced English 1A EB,PHILLIPS Michael,PHILLIPS Michael,,1,言語/Language,
Semester,金/Fri.,3,,,F206,01160501,日本語プロジェクトF 01,Japanese Project F 01,寺嶋 弘道,TERAJIMA Hiromichi,,1,言語/Language,
Semester,金/Fri.,3,,,F112,01700101,キャリア日本語 01,Career Japanese 01,伊藤 俊也,ITO Toshinari,,5,言語/Language,
Semester,金/Fri.,3,,,F106,020022JB,政治学入門JB,Introduction to Political ScienceJB,牧野 正義,MAKINO Masayoshi,J,1,教養/Liberal Arts,
Semester,金/Fri.,3,,,和心庵,027029EJ,茶道EJ,Japanese Art of Tea CeremonyEJ,宗泰 ポンパン,SOTAI Pongpan,E,3,教養/Liberal Arts,
Semester,金/Fri.,3,,,J204,030564JE,基礎数学JE,Fundamental MathematicsJE,LANGLEY Raymond,LANGLEY Raymond,J,3,他学部/Other College,
Semester,金/Fri.,3,,,SPR 4,03306078,専門演習Ⅰ 78,Major Seminar I  78,奥山 亮,OKUYAMA Ryo,J,5,他学部/Other College,
Semester,金/Fri.,3,,,F104,037144JA,メディアと政治JA,Media and PoliticsJA,竹川 俊一,TAKEKAWA Shunichi,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
IPR専門教育科目(*3)
IPR Major Education Subjects (*3)
or
CSM専門教育科目(*4)
CSM Major Education Subjects (*4)"
Semester,金/Fri.,3,,,T.B.A.,03715531,卒業研究I 31,Graduation Research I31,VYAS Utpal,VYAS Utpal,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,3,,,T.B.A.,03715555,卒業研究I 55,Graduation Research I55,山下 博美,YAMASHITA Hiromi,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,3,,,T.B.A.,03715569,卒業研究I 69,Graduation Research I69,GOMEZ Oscar A.,GOMEZ Oscar A.,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,3,,,T.B.A.,03715631,卒業研究Ⅱ 31,Graduation Research II 31,VYAS Utpal,VYAS Utpal,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,3,,,T.B.A.,03715655,卒業研究Ⅱ 55,Graduation Research II 55,山下 博美,YAMASHITA Hiromi,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
Semester,金/Fri.,3,,,T.B.A.,03715669,卒業研究Ⅱ 69,Graduation Research II 69,GOMEZ Oscar A.,GOMEZ Oscar A.,E,7,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects 
or
IRP専門教育科目(*3)
IRP Major Education Subjects 
or
CSM専門教育科目(*4)
CSM Major Education Subjects "
1Q,金/Fri.,3,,,F202,021013EA,アジア太平洋の言語EA,Languages of the Asia PacificEA,大橋 克洋,OHASHI Katsuhiro,E,1,教養/Liberal Arts,
1Q,金/Fri.,3,,,IPS 5,030184EA,紛争と開発EA,Conflict and DevelopmentEA,淵ノ上 英樹,FUCHINOUE Hideki,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects (*1)
or
IPR専門教育科目(*3)
IPR Major Education Subjects(*3)"
1Q,金/Fri.,3,,,F201,037112JA,イベントマネジメントJA,Event and Festival ManagementJA,橋本 俊作,HASHIMOTO Shunsaku,J,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
HT専門教育科目(*2)
HT Major Education Subjects (*2)"
2Q,金/Fri.,3,,,F203,027004EA,平和・ヒューマニティ・民主主義EA,"Peace, Humanity and DemocracyEA",NICHOLS William,NICHOLS William,E,1,教養/Liberal Arts,
2Q,金/Fri.,3,,,F105,030263EB,地球環境問題EB,Global Environmental IssuesEB,SALAZAR Robert A.C.,SALAZAR Robert A.C.,E,3,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,金/Fri.,3,,,F202,030276JA,コミュニティー開発論JA,Community DevelopmentJA,木村 力央,KIMURA Rikio,J,5,専門/Major,"APS専門教育科目
APS Major Education Subjects 
or
ED専門教育科目(*1)
ED Major Education Subjects(*1) "
2Q,金/Fri.,3,,,H101,030674EA,マクロ経済学EA,MacroeconomicsEA,ZHANG Wei-Bin.,ZHANG Wei-Bin.,E,3,他学部/Other College,
2Q,金/Fri.,3,,,FⅡ125,030714JA,上級会計JA,Advanced AccountingJA,小澤 朋之,OZAWA Tomoyuki,J,5,他学部/Other College,
2Q,金/Fri.,3,,,FⅡ122,030715EA,監査EA,AuditingEA,PARDO Phillip Dean,PARDO Phillip Dean,E,5,他学部/Other College,
2Q,金/Fri.,3,,,F204,033026EA,国際物流論EA,International LogisticsEA,USREY Bryan Gordon,USREY Bryan Gordon,E,5,他学部/Other College,
Semester,金/Fri.,4,,,FⅡ223,010091AA,日本語初級Ⅱ AA,Japanese Foundation Course II AA,バナ 登美子,BONNAH Tomiko,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ224,010091AB,日本語初級Ⅱ AB,Japanese Foundation Course II AB,山田 祐也,YAMADA YUYA,,1,言語/Language,
Semester,金/Fri.,4,,,F206,010091AC,日本語初級Ⅱ AC,Japanese Foundation Course II AC,水戸 貴久,MITO Takahisa,,1,言語/Language,
Semester,金/Fri.,4,,,F211,010091AD,日本語初級Ⅱ AD,Japanese Foundation Course II AD,布尾 勝一郎,NUNOO Katsuichiro,,1,言語/Language,
Semester,金/Fri.,4,,,F212,010091AE,日本語初級Ⅱ AE,Japanese Foundation Course II AE,後藤 美智子,GOTO Michiko,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ232,010092AH,日本語初級Ⅲ AH,Japanese Foundation Course III AH,石村 文恵,ISHIMURA Fumie,,1,言語/Language,
Semester,金/Fri.,4,,,F205,010092AI,日本語初級Ⅲ AI,Japanese Foundation Course III AI,廣津 公子,HIROTSU Koko,,1,言語/Language,
Semester,金/Fri.,4,,,F214,010092AJ,日本語初級Ⅲ AJ,Japanese Foundation Course III AJ,小山 いずみ,KOYAMA Izumi,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ123,010092AK,日本語初級Ⅲ AK,Japanese Foundation Course III AK,多田 利恵,TADA Rie,,1,言語/Language,
Semester,金/Fri.,4,,,F207,010092AL,日本語初級Ⅲ AL,Japanese Foundation Course III AL,栃原 玲子,TOCHIHARA Reiko,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ228,010092AM,日本語初級Ⅲ AM,Japanese Foundation Course III AM,隈井 正三,KUMAI Shozo,,1,言語/Language,
Semester,金/Fri.,4,,,F213,010092AN,日本語初級Ⅲ AN,Japanese Foundation Course III AN,佐々木 美江,SASAKI Mie,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ124,010092AO,日本語初級Ⅲ AO,Japanese Foundation Course III AO,大内 紹子,OUCHI Shoko,,1,言語/Language,
Semester,金/Fri.,4,,,F208,010092AP,日本語初級Ⅲ AP,Japanese Foundation Course III AP,伊達 久美子,DATE Kumiko,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ229,010092AQ,日本語初級Ⅲ AQ,Japanese Foundation Course III AQ,上田 優花,UEDA Yuka,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ322,010180OA,中国語Ⅰ OA,Chinese I OA,HUNG Yu-Ting,HUNG Yu-Ting,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ331,010180OG,中国語Ⅰ OG,Chinese I OG,PANG Longjie,PANG Longjie,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ329,010180OI,中国語Ⅰ OI,Chinese I OI,張 文青,ZHANG Wenqing,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ320,010190OD,中国語Ⅱ OD,Chinese II OD,王 楓,WANG Feng,,1,言語/Language,
Semester,金/Fri.,4,,,F302,010220OD,韓国語Ⅰ OD,Korean I OD,CHO Heejin,CHO Heejin,,1,言語/Language,
Semester,金/Fri.,4,,,F304,010230OB,韓国語Ⅱ OB,Korean II OB,朴 ウギョン,PARK Woo kyoung,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ225,010290OG,スペイン語Ⅰ OG,Spanish I OG,MOLINA Noemi,MOLINA Rodriguez Noemi,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ226,010300OB,スペイン語Ⅱ OB,Spanish II OB,福川 美沙,FUKUKAWA Misa,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ227,010310OB,スペイン語Ⅲ OB,Spanish III OB,BARRASO Victor,BARRASO ROMERO Victor Manuel,,1,言語/Language,
Semester,金/Fri.,4,,,FⅡ234,010320OB,タイ語Ⅰ OB,Thai I OB,LIMTHANANUNTHA P.,LIMTHANANUNTHA Phenssinee,,1,言語/Language,
Semester,金/Fri.,4,,,D105,011102EA,英語準中級A EA,Pre-Intermediate English A EA,LARKING Malcolm,LARKING Malcolm,,1,言語/Language,
Semester,金/Fri.,4,,,D111,011102EB,英語準中級A EB,Pre-Intermediate English A EB,PIGNOLET Lucas,PIGNOLET Lucas,,1,言語/Language,
Semester,金/Fri.,4,,,D101,011102EC,英語準中級A EC,Pre-Intermediate English A EC,JAI Rheumi Rhubi,JAI Rheumi Rhubi,,1,言語/Language,
Semester,金/Fri.,4,,,D109,011102ED,英語準中級A ED,Pre-Intermediate English A ED,SILVA Matthew Shawn,SILVA Matthew Shawn,,1,言語/Language,
Semester,金/Fri.,4,,,D108,011102EE,英語準中級A EE,Pre-Intermediate English A EE,WALLER Roland C.,WALLER Roland C.,,1,言語/Language,
Semester,金/Fri.,4,,,D304,011102EK,英語準中級A EK,Pre-Intermediate English A EK,CROWLEY Kevin,CROWLEY Kevin,,1,言語/Language,
Semester,金/Fri.,4,,,D207,011104EA,英語中級A EA,Intermediate English A EA,STILP Lance Joseph,STILP Lance Joseph,,1,言語/Language,
Semester,金/Fri.,4,,,D301,011104EB,英語中級A EB,Intermediate English A EB,PRIEST William,PRIEST William,,1,言語/Language,
Semester,金/Fri.,4,,,D203,011104EC,英語中級A EC,Intermediate English A EC,APPLE Derrick,APPLE Derrick Alan,,1,言語/Language,
Semester,金/Fri.,4,,,D201,011104ED,英語中級A ED,Intermediate English A ED,CONNER Matthew David,CONNER Matthew David,,1,言語/Language,
Semester,金/Fri.,4,,,D202,011104EE,英語中級A EE,Intermediate English A EE,KERR Joshua,KERR Joshua  Earl,,1,言語/Language,
Semester,金/Fri.,4,,,D102,011104EF,英語中級A EF,Intermediate English A EF,USREY Kaylin Rose,USREY Kaylin Rose,,1,言語/Language,
